 step Net_output_0 conv1_output_0 conv2_output_0 fc1_output_0 fc2_output_0 max_pool2_output_0 max_pool_output_0 relu_output_0 sigmoid_output_0 tanh_output_0
0 0 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
1 10 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "All values zero" "Not all values zero" "Not all values zero"
2 20 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "All values zero" "Not all values zero" "Not all values zero"
3 30 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "All values zero" "Not all values zero" "Not all values zero"
4 40 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "All values zero" "Not all values zero" "Not all values zero"
5 50 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "All values zero" "Not all values zero" "Not all values zero"
6 60 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
7 70 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
8 80 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
9 90 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
10 100 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
11 110 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
12 120 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
13 130 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
14 140 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
15 150 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
16 160 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
17 170 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
18 180 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
19 190 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero"
20 500 "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "Not all values zero" "All values zero" "Not all values zero" "Not all values zero"
